INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
3880305027099884419,Navajo (Southwest),HEP Moriarty,HEP,88.5 NL,PRE - 88.5,,101691,,2025-12-13,2025-12-12,2025-12-14,2025-12-12,00:00:00.000,2025-12-14,23:59:59.000,2025-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,1,,HEP,HEP,FILE_6751,,system,,,,2025-12-15 04:00:54.387,2025-12-15 04:00:54.387,"[
  undefined
]"
9108057474976971444,Navajo (Southwest),HEP Moriarty,HEP,Ethanol,Ethanol,,,,2025-12-13,2025-12-12,2025-12-14,2025-12-12,00:00:00.000,2025-12-14,23:59:59.000,2025-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,1,,HEP,HEP,FILE_6751,,system,,,,2025-12-15 04:00:54.389,2025-12-15 04:00:54.389,"[
  undefined
]"
-3875112962352493695,Navajo (Southwest),HEP Moriarty,HEP,Ethanol,Ethanol,,,,2025-12-12,2025-12-12,2025-12-14,2025-12-12,00:00:00.000,2025-12-14,23:59:59.000,2025-12-15,4673,0,535,0,0,1215.595238095,0,0,0,0,-15,0,0,0,0,0,0,4673,0,535,0,0,1215.595238095,0,0,0,0,-15,0,ORIGINAL,0,,HEP,HEP,FILE_6751,,system,,,,2025-12-15 04:00:54.389,2025-12-15 04:00:54.389,"[
  undefined
]"
-7073948174412636443,Navajo (Southwest),Caljet Phoenix,Caljet,0960,Ethanol,,,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,07:00:00.000,2025-12-12,05:30:00.000,2025-12-12,25050,22440,1209,3819,0,0,0,0,0,0,0,0,0,0,0,0,0,25050,22440,1209,3819,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_6825,,system,,,,2025-12-15 11:01:34.842,2025-12-15 11:01:34.842,"[
  undefined
]"
998466295235982769,Navajo (Southwest),Caljet Phoenix,Caljet,0871,V,,100481,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,07:00:00.000,2025-12-12,05:30:00.000,2025-12-12,94395,88824,0,6612,0,0,0,0,0,0,0,0,0,0,0,0,0,94395,88824,0,6612,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_6825,,system,,,,2025-12-15 11:01:34.841,2025-12-15 11:01:34.841,"[
  undefined
]"
-67833934552939277,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-12-07,2025-12-07,2025-12-07,2025-12-07,00:00:00.000,2025-12-07,23:59:59.000,2025-12-07,40638.539064789,0,23610.181543581,0,0,9352.19047619,0,0,0,0,0,0,0,0,0,0,0,40638.539064789,0,23610.181543581,0,0,9352.19047619,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_5990,,system,,,,2025-12-08 07:01:17.146,2025-12-08 07:01:17.146,"[
  undefined
]"
-6689544931128953756,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-12-06,2025-12-06,2025-12-06,2025-12-06,00:00:00.000,2025-12-06,23:59:59.000,2025-12-06,0,0,15119.08722202,0,0,5125.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,15119.08722202,0,0,5125.071428571,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_5990,,system,,,,2025-12-08 07:01:17.146,2025-12-08 07:01:17.146,"[
  undefined
]"
-1758137853414201804,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-12-05,2025-12-05,2025-12-05,2025-12-05,00:00:00.000,2025-12-05,23:59:59.000,2025-12-05,0,0,24301.380840816,0,0,9517.714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,24301.380840816,0,0,9517.714285714,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_5990,,system,,,,2025-12-08 07:01:17.145,2025-12-08 07:01:17.145,"[
  undefined
]"
4614740051323574762,PSR,Shell Portland (W2),Shell,407114,Regular,,,,2025-12-16,2025-12-16,2025-12-16,2025-12-15,00:01:00.000,2025-12-16,00:01:00.000,2025-12-16,5902.17,3892.76,0,0,0,2706.07,0,0,0,0,696.67,0,0,0,0,0,0,5902.17,3892.76,0,0,0,2706.07,0,0,0,0,696.67,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6900,,system,,,,2025-12-16 11:02:56.912,2025-12-16 11:02:56.912,"[
  undefined
]"
8573501560642575156,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2025-12-16,2025-12-16,2025-12-16,2025-12-15,00:01:00.000,2025-12-16,00:01:00.000,2025-12-16,2784.41,1475.93,0,0,0,1199.83,0,0,0,0,-108.64,0,0,0,0,0,0,2784.41,1475.93,0,0,0,1199.83,0,0,0,0,-108.64,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6900,,system,,,,2025-12-16 11:02:56.912,2025-12-16 11:02:56.912,"[
  undefined
]"
7261786302482464946,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2025-11-14,2025-11-14,2025-11-14,,,,,2025-11-14,24347.59,20941.05,0,0,0,3425.88,0,0,0,0,19.34,0,0,0,0,0,0,24347.59,20941.05,0,0,0,3425.88,0,0,0,0,19.34,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_14__19_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-14_12:10:25_FILE_NAME_8280.pdf,,system,,,,2025-11-14 19:00:28.035,2025-11-14 19:00:28.035,"[
  undefined
]"
-86927712960414768,Rockies,Marathon Pocatello,Marathon,BG8,SUB - 81,,101631,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,08:00:11.000,2025-12-17,07:46:29.000,2025-12-17,32911.539047619,31826.225,0,1085.314047619,0,1085.314047619,0,0,0,0,0,0,0,0,0,0,0,32911.539047619,31826.225,0,1085.314047619,0,1085.314047619,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7014,,system,,,,2025-12-17 09:02:56.610,2025-12-17 09:02:56.610,"[
  undefined
]"
-6971990590477517459,Rockies,Marathon Pocatello,Marathon,M88,PRE - 88.5,,101633,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,08:00:11.000,2025-12-17,07:46:29.000,2025-12-17,6511.04952381,5999.614285714,0,511.435238095,0,511.435238095,0,0,0,0,0,0,0,0,0,0,0,6511.04952381,5999.614285714,0,511.435238095,0,511.435238095,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7014,,system,,,,2025-12-17 09:02:56.610,2025-12-17 09:02:56.610,"[
  undefined
]"
4860836846756341672,Rockies,HEP Boise,HEP,022,SUB - 84,,,,2025-12-15,2025-12-15,2025-12-15,2025-12-15,00:01:00.000,2025-12-16,00:00:00.000,2025-12-16,126420,123847,0,2573,0,0,0,0,0,0,-124,0,0,0,0,0,0,126420,123847,0,2573,0,0,0,0,0,0,-124,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6886,,system,,,,2025-12-16 10:01:25.356,2025-12-16 10:01:25.356,"[
  undefined
]"
-5458927152869147269,PSR,KM Willbridge (W1),Kinder Morgan,JET-A,Jet,,,HRMO-15-641,2025-11-20,2025-11-20,2025-11-20,,,,,2025-11-20,0,29972,0,0,0,19207,37000,33000,0,0,0,0,0,0,0,0,0,0,29972,0,0,0,19207,37000,33000,0,0,0,0,ORIGINAL,0,,Email PDF,,2025_11_21__17_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_KM_Inventory@kindermorgan.com_EMAIL_SUBJECT_[EXTERNAL Email]_ CUSTOMER REPORT - DAILY from WILLBRIDGE-LINNTON terminal_TIME_2025-11-21_10_37_33_FILE_NAME_CUSTOMER_WILLBRIDGE-LINNTON_15210_11775803.pdf,,system,,,,2025-11-21 17:00:56.878,2025-11-21 17:00:56.878,"[
  undefined
]"
-7858891894982743362,PSR,Shell Portland (W2),Shell,407599,Diesel,,,,2025-11-28,2025-11-28,2025-11-28,,,,,2025-11-28,8573.47,8588.97,0,0,0,0,0,0,0,0,15.5,0,0,0,0,0,0,8573.47,8588.97,0,0,0,0,0,0,0,0,15.5,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_28__18_00/_SENDER_EMAIL_Portland@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y083 Shell - Portland - Product Summary Report_TIME_2025-11-28_11_19_12_FILE_NAME_8896.pdf,,system,,,,2025-11-28 18:00:32.106,2025-11-28 18:00:32.106,"[
  undefined
]"
8698110064513031100,Rockies,HEP Boise,HEP,120,#2 ULSD,,,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,00:01:00.000,2025-12-18,00:00:00.000,2025-12-18,46514,38679,0,7836,0,0,0,0,0,0,77,0,0,0,0,0,0,46514,38679,0,7836,0,0,0,0,0,0,77,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7258,,system,,,,2025-12-18 09:01:10.430,2025-12-18 09:01:10.430,"[
  undefined
]"
-6550533090431846196,Rockies,HEP Boise,HEP,022,SUB - 84,,,,2025-12-17,2025-12-17,2025-12-17,2025-12-17,00:01:00.000,2025-12-18,00:00:00.000,2025-12-18,120332,117745,0,2587,0,0,0,0,0,0,-102,0,0,0,0,0,0,120332,117745,0,2587,0,0,0,0,0,0,-102,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7258,,system,,,,2025-12-18 09:01:10.429,2025-12-18 09:01:10.429,"[
  undefined
]"
-9210306482099259153,Navajo (Southwest),HEP Moriarty,HEP,UL-83N,SUB - 83,,102075,,2025-12-10,2025-12-10,2025-12-10,2025-12-10,00:00:00.000,2025-12-10,23:59:59.000,2025-12-11,25985,0,9865,0,0,3649.285714286,0,1018,0,0,215,0,0,0,0,0,0,25985,0,9865,0,0,3649.285714286,0,1018,0,0,215,0,ORIGINAL,0,,HEP,HEP,FILE_6654,,system,,,,2025-12-11 09:03:22.563,2025-12-11 09:03:22.563,"[
  undefined
]"
-146024982495802182,Navajo (Southwest),Marathon Albuquerque,Marathon,BG7,V3,,102075,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,00:00:08.000,2025-12-17,00:00:09.000,2025-12-17,10782.11,10012.65,0,0,0,769.46,0,0,0,0,0,0,0,0,0,0,0,10782.11,10012.65,0,0,0,769.46,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7012,,system,,,,2025-12-17 09:02:29.270,2025-12-17 09:02:29.270,"[
  undefined
]"
-4620526325064449355,Navajo (Southwest),Marathon Albuquerque,Marathon,176,Ethanol,,,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,00:00:08.000,2025-12-17,00:00:09.000,2025-12-17,2389.76,2281,0,0,0,108.76,0,0,0,0,0,0,0,0,0,0,0,2389.76,2281,0,0,0,108.76,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7012,,system,,,,2025-12-17 09:02:29.270,2025-12-17 09:02:29.270,"[
  undefined
]"
-6868885963323173432,Navajo (Southwest),Tartan Phoenix,Pro Petroleum,000084,ULSD,,100067,,2025-12-12,2025-12-12,2025-12-14,2025-12-12,00:01:00.000,2025-12-14,23:59:59.000,2025-12-14,9532,12070,4999,0,0,2461,0,0,0,0,0,0,0,0,0,0,0,9532,12070,4999,0,0,2461,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Pilot Travel Centers,FILE_6828,,system,,,,2025-12-15 11:02:42.156,2025-12-15 11:02:42.156,"[
  undefined
]"
8355698640870761564,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-12-14,2025-12-14,2025-12-14,2025-12-14,00:00:00.000,2025-12-14,23:59:59.000,2025-12-14,28161.725416183,0,14917.600942235,0,0,7359.547619048,0,0,0,0,0,0,0,0,0,0,0,28161.725416183,0,14917.600942235,0,0,7359.547619048,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_6761,,system,,,,2025-12-15 07:00:59.186,2025-12-15 07:00:59.186,"[
  undefined
]"
2885640161066523697,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-12-12,2025-12-12,2025-12-12,2025-12-12,00:00:00.000,2025-12-12,23:59:59.000,2025-12-12,0,0,15212.489634406,0,0,14131.523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,15212.489634406,0,0,14131.523809524,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_6761,,system,,,,2025-12-15 07:00:59.184,2025-12-15 07:00:59.184,"[
  undefined
]"
-6111237295349547458,Midcon,OneOk Tulsa Jet Fuel,OneOk,Q,Jet Fuel (Q Grade),,100149,,2026-01-29,2026-01-29,2026-01-29,2026-01-29,00:00:00.000,2026-01-29,23:59:59.000,2026-01-29,0,11609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11609,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,API,Magellan,FILE_9142,JOB_2026_01_30__02_00,system,,,,2026-01-30 02:01:24.618,2026-01-30 02:01:24.618,"[
  ""2026_01_30__02_00/MAGELLAN_ST_2026-01-29_00_00_00_ET_2026-01-29_23_59_59.json""
]"
-8878052729419374879,PSR,Shell Seattle (H1),Shell,406922,Ethanol,,,,2025-11-07,2025-11-07,2025-11-07,,,,,2025-11-07,7080.31,6540.45,0,0,0,539.86,0,0,0,0,0,0,0,0,0,0,0,7080.31,6540.45,0,0,0,539.86,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_07__18_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-07_11:01:43_FILE_NAME_4968.pdf,,system,,,,2025-11-07 18:00:22.588,2025-11-07 18:00:22.588,"[
  undefined
]"
4276685706253521098,Navajo (Southwest),Marathon Bloomfield,Marathon,89N,PRE - 88.5,,101691,,2025-12-10,2025-12-10,2025-12-10,2025-12-10,00:37:55.000,2025-12-11,00:18:56.000,2025-12-11,11401.65,7889.1,0,0,0,512.56,0,0,-3000,0,0,0,0,0,0,0,0,11401.65,7889.1,0,0,0,512.56,0,0,-3000,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_6619,,system,,,,2025-12-11 02:00:56.983,2025-12-11 02:00:56.983,"[
  undefined
]"
-3439632850663802506,Navajo (Southwest),Marathon Bloomfield,Marathon,176,Ethanol,,,,2025-12-10,2025-12-10,2025-12-10,2025-12-10,00:37:55.000,2025-12-11,00:18:56.000,2025-12-11,2200.74,2041.81,0,0,0,158.93,0,0,0,0,0,0,0,0,0,0,0,2200.74,2041.81,0,0,0,158.93,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_6619,,system,,,,2025-12-11 02:00:56.983,2025-12-11 02:00:56.983,"[
  undefined
]"
4012997459302032383,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2025-11-21,2025-11-21,2025-11-21,,,,,2025-11-21,6.81,6.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81,6.81,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,TopTech,2025_11_21__12_00/RECIEVER_EMAIL_SM-HFS-LPInvSched@HFSinclair.com_SENDER_EMAIL_Seattle@Shell.com_EMAIL_SUBJECT_[EXTERNAL Email]_ Report_ Terminal 000Y032 Shell - Seattle - Product Summary Report_TIME_2025-11-21_05_49_22_FILE_NAME_7137.pdf,,system,,,,2025-11-21 12:00:45.121,2025-11-21 12:00:45.121,"[
  undefined
]"
2852388407695295885,Navajo (Southwest),HEP Moriarty,HEP,88.5 NL,PRE - 88.5,,101691,,,,,,,,,2023-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,,,HEP,HEP,_SENDER_EMAIL_Moriarty.Terminal@HFSinclair.com_EMAIL_SUBJECT_Moriarty Daily Close_TIME_2025-11-28_07_15_16_FILE_NAME_MORIARTY.xls,,system,,,,2025-12-04 16:03:15.211,2025-12-04 16:03:15.211,"[
  undefined
]"
1045077642372852847,Navajo (Southwest),Marathon Bloomfield,Marathon,139,Transmix,,,,2025-12-12,2025-12-12,2025-12-12,2025-12-12,00:18:49.000,2025-12-13,00:18:29.000,2025-12-13,3643.6,3256.1,0,0,0,387.5,0,0,0,0,0,0,0,0,0,0,0,3643.6,3256.1,0,0,0,387.5,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_6734,,system,,,,2025-12-13 02:01:05.872,2025-12-13 02:01:05.872,"[
  undefined
]"
-4832710919075264014,Navajo (Southwest),HEP Moriarty,HEP,UL-83N,SUB - 83,,102075,,2025-12-12,2025-12-12,2025-12-14,2025-12-12,00:00:00.000,2025-12-14,23:59:59.000,2025-12-15,42875,0,30778,0,0,9103.857142857,0,21103,0,0,56,0,0,0,0,0,0,42875,0,30778,0,0,9103.857142857,0,21103,0,0,56,0,ORIGINAL,0,,HEP,HEP,FILE_6751,,system,,,,2025-12-15 04:00:54.389,2025-12-15 04:00:54.389,"[
  undefined
]"
5269292150284148291,Navajo (Southwest),HEP Moriarty,HEP,DSL,#2 ULSD,,100067,,2025-12-12,2025-12-12,2025-12-14,2025-12-12,00:00:00.000,2025-12-14,23:59:59.000,2025-12-15,15398,0,27588,0,0,0,0,13499,0,0,-18,0,0,0,0,0,0,15398,0,27588,0,0,0,0,13499,0,0,-18,0,ORIGINAL,0,,HEP,HEP,FILE_6751,,system,,,,2025-12-15 04:00:54.387,2025-12-15 04:00:54.387,"[
  undefined
]"
1459129211604963980,Navajo (Southwest),HEP Moriarty,HEP,88.5 NL,PRE - 88.5,,101691,,2025-12-14,2025-12-12,2025-12-14,2025-12-12,00:00:00.000,2025-12-14,23:59:59.000,2025-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,2,,HEP,HEP,FILE_6751,,system,,,,2025-12-15 04:00:54.387,2025-12-15 04:00:54.387,"[
  undefined
]"
6806128359102807018,Navajo (Southwest),HEP Moriarty,HEP,DSL,#2 ULSD,,100067,,2025-12-13,2025-12-12,2025-12-14,2025-12-12,00:00:00.000,2025-12-14,23:59:59.000,2025-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,1,,HEP,HEP,FILE_6751,,system,,,,2025-12-15 04:00:54.387,2025-12-15 04:00:54.387,"[
  undefined
]"
460434534775776657,Navajo (Southwest),HEP Moriarty,HEP,UL-83N,SUB - 83,,102075,,2025-12-13,2025-12-12,2025-12-14,2025-12-12,00:00:00.000,2025-12-14,23:59:59.000,2025-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,1,,HEP,HEP,FILE_6751,,system,,,,2025-12-15 04:00:54.389,2025-12-15 04:00:54.389,"[
  undefined
]"
-6558946661517876220,Navajo (Southwest),HEP Moriarty,HEP,UL-83N,SUB - 83,,102075,,2025-12-14,2025-12-12,2025-12-14,2025-12-12,00:00:00.000,2025-12-14,23:59:59.000,2025-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,GENERATED,2,,HEP,HEP,FILE_6751,,system,,,,2025-12-15 04:00:54.389,2025-12-15 04:00:54.389,"[
  undefined
]"
-8468630036764869967,Navajo (Southwest),HEP Moriarty,HEP,88.5 NL,PRE - 88.5,,101691,,2025-12-12,2025-12-12,2025-12-14,2025-12-12,00:00:00.000,2025-12-14,23:59:59.000,2025-12-15,10697,0,4244,0,0,0,0,0,0,0,-45,0,0,0,0,0,0,10697,0,4244,0,0,0,0,0,0,0,-45,0,ORIGINAL,0,,HEP,HEP,FILE_6751,,system,,,,2025-12-15 04:00:54.387,2025-12-15 04:00:54.387,"[
  undefined
]"
-6910347972456632316,Rockies,HEP Burley,HEP,110,#1 ULSD,,,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,07:00:00.000,2025-12-17,07:00:00.000,2025-12-17,4072,4072,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4072,4072,0,0,0,0,0,0,0,0,3,0,ORIGINAL,0,,Email PDF,HEP,FILE_7010,,system,,,,2025-12-17 09:01:58.460,2025-12-17 09:01:58.460,"[
  undefined
]"
6683929712527758555,Rockies,HEP Burley,HEP,032,PRE - 88.5,,101633,,2025-12-16,2025-12-16,2025-12-16,2025-12-16,07:00:00.000,2025-12-17,07:00:00.000,2025-12-17,13726,15803,2464,387,0,0,0,0,0,0,10,0,0,0,0,0,0,13726,15803,2464,387,0,0,0,0,0,0,10,0,ORIGINAL,0,,Email PDF,HEP,FILE_7010,,system,,,,2025-12-17 09:01:58.460,2025-12-17 09:01:58.460,"[
  undefined
]"
-6113799373113882090,Navajo (Southwest),Caljet Phoenix,Caljet,0500,#2 ULSD,,100067,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,07:00:00.000,2025-12-12,05:30:00.000,2025-12-12,26229,13653,0,12576,0,0,0,0,0,0,0,0,0,0,0,0,0,26229,13653,0,12576,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_6825,,system,,,,2025-12-15 11:01:34.841,2025-12-15 11:01:34.841,"[
  undefined
]"
-6974982925459001568,Navajo (Southwest),Caljet Phoenix,Caljet,0872,AZR,,101766,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,07:00:00.000,2025-12-12,05:30:00.000,2025-12-12,82887,145770,86997,24327,0,0,0,0,0,0,0,0,0,0,0,0,0,82887,145770,86997,24327,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_6825,,system,,,,2025-12-15 11:01:34.841,2025-12-15 11:01:34.841,"[
  undefined
]"
361796027689593760,Navajo (Southwest),Caljet Phoenix,Caljet,0911,A5,,101691,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,07:00:00.000,2025-12-12,05:30:00.000,2025-12-12,9063,8151,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,9063,8151,0,915,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_6825,,system,,,,2025-12-15 11:01:34.841,2025-12-15 11:01:34.841,"[
  undefined
]"
-1995095077254248546,Navajo (Southwest),Caljet Phoenix,Caljet,0922,AZP,,100109,,2025-12-11,2025-12-11,2025-12-11,2025-12-11,07:00:00.000,2025-12-12,05:30:00.000,2025-12-12,26331,23886,0,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,26331,23886,0,2448,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Caljet,FILE_6825,,system,,,,2025-12-15 11:01:34.841,2025-12-15 11:01:34.841,"[
  undefined
]"
4229988453078272454,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2025-12-04,2025-12-04,2025-12-04,2025-12-04,00:00:00.000,2025-12-04,23:59:59.000,2025-12-04,0,0,24708.328639554,0,0,8386.5,0,0,0,0,0,0,0,0,0,0,0,0,0,24708.328639554,0,0,8386.5,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_5990,,system,,,,2025-12-08 07:01:17.144,2025-12-08 07:01:17.144,"[
  undefined
]"
5473363874492196046,PSR,Shell Portland (W2),Shell,406922,Ethanol,,,,2025-12-12,2025-12-12,2025-12-12,2025-12-11,00:01:00.000,2025-12-12,00:01:00.000,2025-12-12,6457.67,6029.52,188.12,0,0,618.33,0,0,0,0,2.07,0,0,0,0,0,0,6457.67,6029.52,188.12,0,0,618.33,0,0,0,0,2.07,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6727,,system,,,,2025-12-12 15:01:01.872,2025-12-12 15:01:01.872,"[
  undefined
]"
-4809052374617374423,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-12-05,2025-12-05,2025-12-05,2025-12-05,00:00:00.000,2025-12-05,23:59:59.000,2025-12-05,0,0,14436.075456088,0,0,9701.071428571,0,0,0,0,0,0,0,0,0,0,0,0,0,14436.075456088,0,0,9701.071428571,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_5990,,system,,,,2025-12-08 07:01:17.146,2025-12-08 07:01:17.146,"[
  undefined
]"
6831326488768633989,Rockies,Woods Cross,HEP,Diesel,ULSD Total,,,,2025-12-04,2025-12-04,2025-12-04,2025-12-04,00:00:00.000,2025-12-04,23:59:59.000,2025-12-04,0,0,14214.792492918,0,0,8603.738095238,0,0,0,0,0,0,0,0,0,0,0,0,0,14214.792492918,0,0,8603.738095238,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_5990,,system,,,,2025-12-08 07:01:17.144,2025-12-08 07:01:17.144,"[
  undefined
]"
-2356514891900655690,PSR,Shell Portland (W2),Shell,408027,Premium,,,,2025-12-16,2025-12-16,2025-12-16,2025-12-15,00:01:00.000,2025-12-16,00:01:00.000,2025-12-16,0,6396.52,0,0,0,258.57,0,7.07,0,0,6648.02,0,0,0,0,0,0,0,6396.52,0,0,0,258.57,0,7.07,0,0,6648.02,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6900,,system,,,,2025-12-16 11:02:56.912,2025-12-16 11:02:56.912,"[
  undefined
]"
-7051367693897722212,PSR,Shell Portland (W2),Shell,406922,Ethanol,,,,2025-12-16,2025-12-16,2025-12-16,2025-12-15,00:01:00.000,2025-12-16,00:01:00.000,2025-12-16,5832.95,6472.48,969.69,0,0,329.86,0,0,0,0,-0.31,0,0,0,0,0,0,5832.95,6472.48,969.69,0,0,329.86,0,0,0,0,-0.31,0,ORIGINAL,0,,Email PDF,TopTech,FILE_6900,,system,,,,2025-12-16 11:02:56.911,2025-12-16 11:02:56.911,"[
  undefined
]"
