INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
6c13b627-5a45-4013-94dd-f1f18d457e17,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-03-07,,,,,,,2026-03-07,-23746.3,-25113.53,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
b9bca455-ed37-4332-946a-fcd462c5fb85,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-16,,,,,,,2026-02-16,2231.07,863.84,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
c94afa22-82d1-4d07-a378-dc69dc4d1f57,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-03-13,,,,,,,2026-03-13,-31949.68,-33316.91,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
759ce145-9c69-4d6f-bef7-29c785f5bc15,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-14,,,,,,,2026-02-14,4965.53,3598.3,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
2108db91-7228-42f5-bea4-63f57897d5d1,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-21,,,,,,,2026-02-21,-4605.08,-5972.31,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
2c586c38-3365-456c-a386-f492e46a820b,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-22,,,,,,,2026-02-22,-5972.31,-7339.54,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
fb71b04a-baf2-4645-8de0-6799e9be3f87,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-03-06,,,,,,,2026-03-06,-22379.07,-23746.3,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
3bd96da0-dd4a-4491-ab92-e0db411583a4,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-23,,,,,,,2026-02-23,-7339.54,-8706.77,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
43e3b782-b4da-4337-9b31-a0433288b93e,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-03-05,,,,,,,2026-03-05,-21011.84,-22379.07,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
62676457-ab1c-4aa7-989f-03cc00c581e2,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-03-04,,,,,,,2026-03-04,-19644.61,-21011.84,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
d558e698-2e67-49b1-b1e4-5eea4d815d4b,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-24,,,,,,,2026-02-24,-8706.77,-10074,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
d6e1e648-357f-4c57-908a-2a934f5aa1b5,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-11,,,,,,,2026-02-11,9067.22,7699.99,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
fd0de33e-d7ac-451c-8f8a-af89ff1306d4,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-26,,,,,,,2026-02-26,-11441.23,-12808.46,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
a2ab3c9d-4dff-41b8-ad53-a9c6df59a190,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-20,,,,,,,2026-02-20,-3237.85,-4605.08,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
0d2f8a6c-dacb-4c91-8e2e-61a54641eb1b,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-03-03,,,,,,,2026-03-03,-18277.38,-19644.61,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
fa8dab93-546d-47c7-9f0c-83bc23afb1f7,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-12,,,,,,,2026-02-12,7699.99,6332.76,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
b19ac624-95fd-4bbb-aedb-d023c2441079,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-03-02,,,,,,,2026-03-02,-16910.15,-18277.38,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
3c352a25-802f-4885-bef0-d87e4643d6bc,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-03-08,,,,,,,2026-03-08,-25113.53,-26480.76,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
78a0f027-ed9a-4a33-beba-c7a5f968886f,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-03-12,,,,,,,2026-03-12,-30582.45,-31949.68,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
e418fc99-d4cf-44b3-b181-6dc04a194781,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-17,,,,,,,2026-02-17,863.84,-503.39,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
b9ca6ec9-650f-4958-b741-e60ce5b0a1e8,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-25,,,,,,,2026-02-25,-10074,-11441.23,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
e915dd4b-87de-47b6-96c6-abd5e6f486d4,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-13,,,,,,,2026-02-13,6332.76,4965.53,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
3c99a462-c2ac-46a7-8bc8-4b0a1db042e0,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-15,,,,,,,2026-02-15,3598.3,2231.07,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
6aede83a-a4ed-4dc4-a113-e05775a2a292,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-27,,,,,,,2026-02-27,-12808.46,-14175.69,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
afa91d2c-3fe8-4065-ac22-39d7ad41452d,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-03-11,,,,,,,2026-03-11,-29215.22,-30582.45,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
cb82660a-5dfc-48c9-8157-2bca9342a5de,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-03-09,,,,,,,2026-03-09,-26480.76,-27847.99,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
0d0ba17d-5320-4692-8e92-b21ea8657644,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-28,,,,,,,2026-02-28,-14175.69,-15542.92,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
6a6c037c-376e-43ee-a869-ff2db70481e9,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-19,,,,,,,2026-02-19,-1870.62,-3237.85,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
da8e6299-96e3-4a41-8cf1-bbdd16c26164,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-03-10,,,,,,,2026-03-10,-27847.99,-29215.22,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
7c9163dc-4084-4130-90d6-767d76b17446,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-02-18,,,,,,,2026-02-18,-503.39,-1870.62,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
58c64491-9a14-46f9-9d51-8242a92f7386,Rockies,HEP Cedar City,,PRE_-_88.5,PRE - 88.5,,,,2026-03-01,,,,,,,2026-03-01,-15542.92,-16910.15,0,0,0,1367.23,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:29:40.901,2026-02-11 20:29:40.901,
70a99b4e-b9f8-4ddf-837b-061e75c5fd6b,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-14,,,,,,,2026-02-14,36671.86,34765.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
5dd25df7-3689-4b3d-a6cc-149e3e93ca71,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-12,,,,,,,2026-02-12,40483.86,38577.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
6d7d1a91-7680-4ccd-b553-61f074c3ba4a,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-23,,,,,,,2026-02-23,19517.86,17611.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
e0cc8bf0-9fe3-4ca8-b749-08f4d5ae6c38,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-28,,,,,,,2026-02-28,9987.86,8081.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
bf0a128e-23cd-4f69-80d1-d340fd6e97af,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-18,,,,,,,2026-02-18,29047.86,27141.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
913b3ddf-fa3e-45ad-90c8-d8bc3fa42cf0,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-03-04,,,,,,,2026-03-04,2363.86,457.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
2fd8249b-268c-44b9-bcf3-2cbb1b27279f,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-13,,,,,,,2026-02-13,38577.86,36671.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
838ac8c4-05cf-4b87-b2ee-ef69a085dd20,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-03-08,,,,,,,2026-03-08,-5260.14,-7166.14,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
884513b5-9d4e-4e84-99da-3c96e2a1b445,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-11,,,,,,,2026-02-11,42389.86,40483.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
26314da2-4f43-4379-a6d2-1ffc57280f11,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-17,,,,,,,2026-02-17,30953.86,29047.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
3255acc1-2344-419c-8b64-9d58b49fcf38,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-03-05,,,,,,,2026-03-05,457.86,-1448.14,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
22dea0d2-0720-474f-8d21-6e0bc1ab51b3,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-20,,,,,,,2026-02-20,25235.86,23329.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
477e5aee-63d0-4def-8b3c-04d07238548b,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-03-11,,,,,,,2026-03-11,-10978.14,-12884.14,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
dbc4eede-7fa2-4be8-8b40-baa5bce26247,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-19,,,,,,,2026-02-19,27141.86,25235.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
49d62cce-5a82-4d7d-a5f0-3091627ad5be,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-03-13,,,,,,,2026-03-13,-14790.14,-16696.14,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
39d89e83-2d52-4f49-8bcd-cc291e06db93,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-03-02,,,,,,,2026-03-02,6175.86,4269.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
e1a743f8-85fc-4361-89c5-da3d63bf429d,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-03-07,,,,,,,2026-03-07,-3354.14,-5260.14,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
55e54cab-9bfc-43d1-a778-e6fc841cc657,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-27,,,,,,,2026-02-27,11893.86,9987.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
83168578-61a2-49de-a567-65cc7f8afa13,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-03-12,,,,,,,2026-03-12,-12884.14,-14790.14,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
71a2ed48-413e-4050-b97e-eab6690b3f78,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-03-03,,,,,,,2026-03-03,4269.86,2363.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
d1a78a87-7273-4cf2-aede-b8a550dee87b,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-03-06,,,,,,,2026-03-06,-1448.14,-3354.14,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
c914d677-9755-4dae-a169-9d45b94c222c,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-21,,,,,,,2026-02-21,23329.86,21423.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
a538fa0d-6804-4552-ae42-3d0c9e4d5a78,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-22,,,,,,,2026-02-22,21423.86,19517.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
bcb110ec-5ef6-453c-a539-040c440d3158,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-16,,,,,,,2026-02-16,32859.86,30953.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
f4e06d76-4549-454a-a087-baecb2bf0d2b,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-26,,,,,,,2026-02-26,13799.86,11893.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
836fd7b4-01e1-409f-b5f9-864cb43dd77a,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-03-09,,,,,,,2026-03-09,-7166.14,-9072.14,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
4cca2ac6-45eb-445b-a732-cb005c4e8921,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-03-01,,,,,,,2026-03-01,8081.86,6175.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
2b428e8e-b6b3-4414-8b99-95bfc82dba3f,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-03-10,,,,,,,2026-03-10,-9072.14,-10978.14,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
61fb4d3e-5cd8-400b-8e6d-f72eb09b0763,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-24,,,,,,,2026-02-24,17611.86,15705.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
8218c1a0-88ed-4c43-b12d-b4d966a3e9ee,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-15,,,,,,,2026-02-15,34765.86,32859.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
0cd2fd51-5b98-4bd8-bfb7-dc486e32d831,Rockies,HEP Cedar City,,#2_ULSD,#2 ULSD,,,,2026-02-25,,,,,,,2026-02-25,15705.86,13799.86,0,0,0,1906,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:27:05.807,2026-02-11 20:27:05.807,
86287b91-8190-45e8-8eff-b0c691b10145,Rockies,HEP Boise,,PRE_-_88.5,PRE - 88.5,,,,2026-02-27,,,,,,,2026-02-27,32228,32228,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:18:51.772,2026-02-11 20:18:51.772,
4a0e212b-bf8c-4b71-82bf-6556a69283a0,Rockies,HEP Boise,,PRE_-_88.5,PRE - 88.5,,,,2026-03-11,,,,,,,2026-03-11,32228,32228,0,0,0,0,0,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,forecast,,,,system,false,,streamlit_app,2026-02-11 20:18:51.772,2026-02-11 20:18:51.772,
