INVENTORY_KEY,REGION_CODE,LOCATION_CODE,SOURCE_OPERATOR,PRODUCT_CODE,PRODUCT_DESCRIPTION,SUPPLEMENTAL_PROD_DESC,SAP_PROD_CODE,BATCH,OPERATIONAL_DATE,OPERATIONAL_START_DATE,OPERATIONAL_END_DATE,FOLIO_START_DATE,FOLIO_START_TIME,FOLIO_END_DATE,FOLIO_END_TIME,DATA_DATE,OPENING_INVENTORY_BBL,CLOSING_INVENTORY_BBL,RECEIPTS_BBL,DELIVERIES_BBL,PRODUCTION_BBL,RACK_LIFTINGS_BBL,PIPELINE_IN_BBL,PIPELINE_OUT_BBL,TRANSFERS_BBL,ADJUSTMENTS_BBL,GAIN_LOSS_BBL,REBRANDS_BBL,TANK_CAPACITY_BBL,SAFE_FILL_LIMIT_BBL,BOTTOM_HEEL_BBL,AVAILABLE_SPACE_BBL,LIFTABLE_VOLUME_BBL,AVAILABLE_BBL,INTRANSIT_BBL,FACT_OPENING_INVENTORY_BBL,FACT_CLOSING_INVENTORY_BBL,FACT_RECEIPTS_BBL,FACT_DELIVERIES_BBL,FACT_PRODUCTION_BBL,FACT_RACK_LIFTINGS_BBL,FACT_PIPELINE_IN_BBL,FACT_PIPELINE_OUT_BBL,FACT_TRANSFERS_BBL,FACT_ADJUSTMENTS_BBL,FACT_GAIN_LOSS_BBL,FACT_AVAILABLE_BBL,FACT_INTRANSIT_BBL,DATA_QUALITY_SCORE,ROW_TYPE,OPERATIONAL_DAY_INDEX,VALIDATION_STATUS,DATA_SOURCE,SOURCE_SYSTEM,SOURCE_FILE_ID,LOAD_BATCH_ID,SOURCE_TYPE,MANUAL_OVERRIDE_FLAG,MANUAL_OVERRIDE_REASON,MANUAL_OVERRIDE_USER,CREATED_AT,UPDATED_AT,FILE_LOCATION
8959123947631719133,Midcon,OneOk Sub Grade (V grade),OneOk,V,Sub Grade (V grade),,,,2026-01-12,2026-01-12,2026-01-12,2026-01-12,00:00:00.000,2026-01-12,23:59:59.000,2026-01-12,0,736999,-36370,35656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736999,-36370,35656,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8226,,system,,,,2026-01-13 06:00:59.756,2026-01-13 06:00:59.756,"[
  undefined
]"
-1206612595717100924,Navajo (Southwest),El Paso MAG - 191,Magellan,V3,V3,,,,2026-01-12,2026-01-12,2026-01-12,2026-01-12,00:00:00.000,2026-01-12,23:59:59.000,2026-01-12,0,26861,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26861,0,435,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8226,,system,,,,2026-01-13 06:00:59.757,2026-01-13 06:00:59.757,"[
  undefined
]"
2193170314468936877,Front Range,Dupont,Magellan,A5,Premium (A5),,,,2026-01-13,2026-01-13,2026-01-13,2026-01-13,00:00:00.000,2026-01-13,23:59:59.000,2026-01-13,0,3130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3130,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8310,,system,,,,2026-01-14 06:01:00.616,2026-01-14 06:01:00.616,"[
  undefined
]"
-8624119609346095269,Front Range,Fountain,Magellan,A5,Premium (A5),,,,2026-01-13,2026-01-13,2026-01-13,2026-01-13,00:00:00.000,2026-01-13,23:59:59.000,2026-01-13,0,17087,0,1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17087,0,1174,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8310,,system,,,,2026-01-14 06:01:00.616,2026-01-14 06:01:00.616,"[
  undefined
]"
-385560412424323546,Midcon,OneOk Diesel (X grade),OneOk,X,Diesel (X grade),,,,2026-01-13,2026-01-13,2026-01-13,2026-01-13,00:00:00.000,2026-01-13,23:59:59.000,2026-01-13,0,315889,-50000,32459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315889,-50000,32459,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8310,,system,,,,2026-01-14 06:01:00.648,2026-01-14 06:01:00.648,"[
  undefined
]"
-6644403468978164589,Midcon,Sunoco Diesel (X grade),Sunoco,3800,Diesel (X grade),,,,2026-01-08,2026-01-08,2026-01-08,2026-01-08,00:00:00.000,2026-01-09,00:00:00.000,2026-01-08,119373,87425,0,0,0,21949,0,0,0,0,0,0,0,0,0,0,0,0,0,119373,87425,0,0,0,21949,0,0,0,0,0,0,0,0,ORIGINAL,0,,API - Nustar,Nustar,FILE_8063,,system,,,,2026-01-09 06:01:22.809,2026-01-09 06:01:22.809,"[
  undefined
]"
-7724991096634455902,Midcon,Sunoco Diesel (X grade),Sunoco,3800,Diesel (X grade),,,,2026-01-12,2026-01-12,2026-01-12,2026-01-12,00:00:00.000,2026-01-13,00:00:00.000,2026-01-12,144782,128935,0,0,0,15848,0,0,0,0,0,0,0,0,0,0,0,0,0,144782,128935,0,0,0,15848,0,0,0,0,0,0,0,0,ORIGINAL,0,,API - Nustar,Nustar,FILE_8227,,system,,,,2026-01-13 06:15:53.938,2026-01-13 06:15:53.938,"[
  undefined
]"
3685202418927799561,Midcon,Sunoco Diesel (X grade),Sunoco,3800,Diesel (X grade),,,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:00.000,2026-01-15,00:00:00.000,2026-01-14,107416,91869,0,0,0,15546,0,0,0,0,0,0,0,0,0,0,0,0,0,107416,91869,0,0,0,15546,0,0,0,0,0,0,0,0,ORIGINAL,0,,API - Nustar,Nustar,FILE_8377,,system,,,,2026-01-15 06:16:03.177,2026-01-15 06:16:03.177,"[
  undefined
]"
-4611433623191756963,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-08,2026-01-08,2026-01-08,2026-01-08,00:00:00.000,2026-01-09,00:00:00.000,2026-01-09,1797,1753,192,0,0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,1797,1753,192,0,0,235,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8111,,system,,,,2026-01-09 09:31:16.542,2026-01-09 09:31:16.542,"[
  undefined
]"
3224699177154296125,Navajo (Southwest),KM Tucson,Kinder Morgan,QQQ094,CONV PRE - P,,101691,,2026-01-13,2026-01-13,2026-01-13,2026-01-13,00:00:00.000,2026-01-14,00:00:00.000,2026-01-14,5214,5098,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,5214,5098,0,0,0,116,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8351,,system,,,,2026-01-14 09:01:33.059,2026-01-14 09:01:33.059,"[
  undefined
]"
-8664791902298876674,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ038,Ethanol,,,,2026-01-08,2026-01-08,2026-01-08,2026-01-08,00:00:00.000,2026-01-09,00:00:00.000,2026-01-09,6809,6776,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,6809,6776,0,0,0,33,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8108,,system,,,,2026-01-09 09:18:20.070,2026-01-09 09:18:20.070,"[
  undefined
]"
-1914417109331650009,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ009,CONV SUB - H,,100481,,2026-01-10,2026-01-10,2026-01-10,2026-01-10,00:00:00.000,2026-01-11,00:00:00.000,2026-01-11,1140,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,1140,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8144,,system,,,,2026-01-11 08:46:19.793,2026-01-11 08:46:19.793,"[
  undefined
]"
-3423969430403984812,Navajo (Southwest),KM Phoenix,Kinder Morgan,QQQ079,AZP,,101766,,2026-01-13,2026-01-13,2026-01-13,2026-01-13,00:00:00.000,2026-01-14,00:00:00.000,2026-01-14,1530,1530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530,1530,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Kinder Morgan,FILE_8356,,system,,,,2026-01-14 09:16:55.315,2026-01-14 09:16:55.315,"[
  undefined
]"
-1989619225855018020,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-09,2026-01-09,2026-01-09,2026-01-09,00:00:00.000,2026-01-09,23:59:59.000,2026-01-09,-3204.509,0,0,0,0,2416.092,0,0,0,0,0,0,0,0,0,0,0,0,0,-3204.509,0,0,0,0,2416.092,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8210,,system,,,,2026-01-12 10:01:05.943,2026-01-12 10:01:05.943,"[
  undefined
]"
2650584525707849557,Rockies,HEP Las Vegas,HEP,Ethanol,Ethanol,,,,2026-01-10,2026-01-10,2026-01-10,2026-01-10,00:00:00.000,2026-01-10,23:59:59.000,2026-01-10,0,0,0,0,0,2285.896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2285.896,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8210,,system,,,,2026-01-12 10:01:05.946,2026-01-12 10:01:05.946,"[
  undefined
]"
2819556115273467337,Rockies,HEP Las Vegas,HEP,Premium 88.5,PRE - 88.5,,101633,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:00.000,2026-01-14,23:59:59.000,2026-01-14,27117.593,24448.498,0,0,0,2771.047,0,0,0,0,0,0,0,0,0,0,0,0,0,27117.593,24448.498,0,0,0,2771.047,0,0,0,0,0,0,0,0,ORIGINAL,0,,Excel,HFS,FILE_8425,,system,,,,2026-01-15 09:46:34.851,2026-01-15 09:46:34.851,"[
  undefined
]"
4850113279266741995,Navajo (Southwest),HEP Moriarty,HEP,Ethanol,Ethanol,,,,2026-01-13,2026-01-13,2026-01-13,2026-01-13,00:00:00.000,2026-01-13,23:59:59.000,2026-01-14,7810,0,513,0,0,553.5,0,0,0,0,15,0,0,0,0,0,0,0,0,7810,0,513,0,0,553.5,0,0,0,0,15,0,0,0,ORIGINAL,0,,HEP,HEP,FILE_8308,,system,,,,2026-01-14 03:01:07.273,2026-01-14 03:01:07.273,"[
  undefined
]"
1245394634326899928,Rockies,Woods Cross,HEP,Gasoline,GAS Total,,,,2026-01-22,2026-01-22,2026-01-22,2026-01-22,00:00:00.000,2026-01-22,23:59:59.000,2026-01-22,41146.27742691,0,22575.666121237,0,0,9775.880952381,0,0,0,0,0,0,0,0,0,0,0,0,0,41146.27742691,0,22575.666121237,0,0,9775.880952381,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HEP,FILE_8794,,system,,,,2026-01-23 06:30:57.601,2026-01-23 06:30:57.601,"[
  undefined
]"
2425266616613166411,Navajo (Southwest),Navajo,HFS,ARTESIA RACK REGULAR SALES,SUB - 84,,102075,,2026-01-06,2026-01-06,2026-01-06,2026-01-06,00:00:00.000,2026-01-06,23:59:59.000,2026-01-06,0,0,0,0,0,2558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2558,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7967,,system,,,,2026-01-07 09:01:05.812,2026-01-07 09:01:05.812,"[
  undefined
]"
981073465470257668,Rockies,HEP Boise,HEP,022,SUB - 84,,,,2026-01-06,2026-01-06,2026-01-06,2026-01-06,00:01:00.000,2026-01-07,00:00:00.000,2026-01-07,149753,164031,15989,1711,0,0,0,0,0,0,-111,0,0,0,0,0,0,0,0,149753,164031,15989,1711,0,0,0,0,0,0,-111,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7961,,system,,,,2026-01-07 08:46:16.920,2026-01-07 08:46:16.920,"[
  undefined
]"
9029909179248968669,Rockies,HEP Burley,HEP,110,#1 ULSD,,,,2026-01-05,2026-01-05,2026-01-05,2026-01-05,07:00:00.000,2026-01-06,07:00:00.000,2026-01-06,3623,3623,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,3623,3623,0,0,0,0,0,0,0,0,-3,0,0,0,ORIGINAL,0,,Email PDF,HEP,FILE_7885,,system,,,,2026-01-06 08:31:49.783,2026-01-06 08:31:49.783,"[
  undefined
]"
-5571270178794426247,Rockies,Parco,HFS,120,#2 ULSD,,,,2026-01-09,2026-01-09,2026-01-09,2026-01-09,07:00:00.000,2026-01-10,07:00:00.000,2026-01-10,0,0,0,0,0,3221.023809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3221.023809524,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8126,,system,,,,2026-01-10 02:15:57.187,2026-01-10 02:15:57.187,"[
  undefined
]"
-3103647681157068634,Rockies,Parco,HFS,022,SUB - 81,,,,2026-01-13,2026-01-13,2026-01-13,2026-01-13,07:00:00.000,2026-01-14,07:00:00.000,2026-01-14,0,0,0,0,0,563.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563.5,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,g3SinclairTerminal,FILE_8307,,system,,,,2026-01-14 02:15:58.597,2026-01-14 02:15:58.597,"[
  undefined
]"
6230983115875088134,PSR,Shell Seattle (H1),Shell,408027,Premium,,,,2026-01-06,2026-01-06,2026-01-06,2026-01-06,00:01:00.000,2026-01-07,00:01:00.000,2026-01-07,7470.67,9982.29,3007,0,0,490.24,0,0,0,0,-5.14,0,0,0,0,0,0,0,0,7470.67,9982.29,3007,0,0,490.24,0,0,0,0,-5.14,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7984,,system,,,,2026-01-07 15:01:21.042,2026-01-07 15:01:21.042,"[
  undefined
]"
-3924469329929030186,PSR,Shell Seattle (H1),Shell,407114,Regular,,,,2026-01-07,2026-01-07,2026-01-07,2026-01-07,00:01:00.000,2026-01-08,00:01:00.000,2026-01-08,24767.62,23168.64,0,0,0,1598.24,0,0,0,0,-0.74,0,0,0,0,0,0,0,0,24767.62,23168.64,0,0,0,1598.24,0,0,0,0,-0.74,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7992,,system,,,,2026-01-08 04:16:01.988,2026-01-08 04:16:01.988,"[
  undefined
]"
-3805221759150074560,PSR,Shell Portland (W2),Shell,407114,Regular,,,,2026-01-06,2026-01-06,2026-01-06,2026-01-06,00:01:00.000,2026-01-07,00:01:00.000,2026-01-07,27146.05,25921.48,0,0,0,3333.69,0,0,0,0,2109.12,0,0,0,0,0,0,0,0,27146.05,25921.48,0,0,0,3333.69,0,0,0,0,2109.12,0,0,0,ORIGINAL,0,,Email PDF,TopTech,FILE_7985,,system,,,,2026-01-07 15:16:03.626,2026-01-07 15:16:03.626,"[
  undefined
]"
-8978604137203211927,Rockies,Marathon Pocatello,Marathon,M88,PRE - 88.5,,101633,,2026-01-06,2026-01-06,2026-01-06,2026-01-06,08:22:07.000,2026-01-07,09:06:17.000,2026-01-07,5073.856190476,4154.517142857,0,919.339047619,0,919.339047619,0,0,0,0,0,0,0,0,0,0,0,0,0,5073.856190476,4154.517142857,0,919.339047619,0,919.339047619,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7980,,system,,,,2026-01-07 10:16:17.018,2026-01-07 10:16:17.018,"[
  undefined
]"
-6033187014500889754,Rockies,Marathon Pocatello,Marathon,U01,#1 ULSD,,,,2026-01-09,2026-01-09,2026-01-11,2026-01-09,08:07:51.000,2026-01-12,07:56:33.000,2026-01-12,278.635238095,278.635238095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278.635238095,278.635238095,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8198,,system,,,,2026-01-12 09:01:22.285,2026-01-12 09:01:22.285,"[
  undefined
]"
-9049157381842961428,Rockies,Marathon Pocatello,Marathon,BG8,SUB - 81,,101631,,2026-01-13,2026-01-13,2026-01-13,2026-01-13,09:55:31.000,2026-01-14,08:03:26.000,2026-01-14,28282.978095238,27001.527619048,0,1281.450714286,0,1281.450714286,0,0,0,0,0,0,0,0,0,0,0,0,0,28282.978095238,27001.527619048,0,1281.450714286,0,1281.450714286,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8353,,system,,,,2026-01-14 09:16:04.917,2026-01-14 09:16:04.917,"[
  undefined
]"
1254235330660374014,Rockies,Marathon Pasco,Marathon,494952,SUB - 84,,100481,,2026-01-05,2026-01-05,2026-01-05,2026-01-05,00:00:10.000,2026-01-06,00:00:09.000,2026-01-06,3769.428571429,2057.047619048,0,0,0,1712.380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,3769.428571429,2057.047619048,0,0,0,1712.380952381,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7889,,system,,,,2026-01-06 09:16:03.298,2026-01-06 09:16:03.298,"[
  undefined
]"
-5276568285707262117,Rockies,Marathon Pasco,Marathon,825053,PRE - 90,,,,2026-01-05,2026-01-05,2026-01-05,2026-01-05,00:00:10.000,2026-01-06,00:00:09.000,2026-01-06,2234.404761905,2134.571428571,0,0,0,99.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,2234.404761905,2134.571428571,0,0,0,99.833333333,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_7889,,system,,,,2026-01-06 09:16:03.299,2026-01-06 09:16:03.299,"[
  undefined
]"
-6867382971137183044,Rockies,Marathon Pasco,Marathon,494952,SUB - 84,,100481,,2026-01-07,2026-01-07,2026-01-07,2026-01-07,00:00:08.000,2026-01-08,00:00:08.000,2026-01-08,951.952380952,-749.261904762,0,0,0,1701.214285714,0,0,0,0,0,0,0,0,0,0,0,0,0,951.952380952,-749.261904762,0,0,0,1701.214285714,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8039,,system,,,,2026-01-08 09:31:19.844,2026-01-08 09:31:19.844,"[
  undefined
]"
-4062966618096623418,Rockies,Marathon Pasco,Marathon,825053,PRE - 90,,,,2026-01-07,2026-01-07,2026-01-07,2026-01-07,00:00:08.000,2026-01-08,00:00:08.000,2026-01-08,1995.428571429,1889.095238095,0,0,0,106.30952381,0,0,0,0,0,0,0,0,0,0,0,0,0,1995.428571429,1889.095238095,0,0,0,106.30952381,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8039,,system,,,,2026-01-08 09:31:19.844,2026-01-08 09:31:19.845,"[
  undefined
]"
8134335239517141216,Rockies,Marathon Pasco,Marathon,854849,#1 ULSD,,,,2026-01-09,2026-01-09,2026-01-11,2026-01-09,00:00:09.000,2026-01-12,00:00:08.000,2026-01-12,7.285714286,7.285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.285714286,7.285714286,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8213,,system,,,,2026-01-12 11:46:02.462,2026-01-12 11:46:02.462,"[
  undefined
]"
-6262140672104002330,Rockies,Marathon Pasco,Marathon,854850,#2 ULSD,,,,2026-01-09,2026-01-09,2026-01-11,2026-01-09,00:00:09.000,2026-01-12,00:00:08.000,2026-01-12,4067.380952381,2944.547619048,0,0,0,1122.833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,4067.380952381,2944.547619048,0,0,0,1122.833333333,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8213,,system,,,,2026-01-12 11:46:02.462,2026-01-12 11:46:02.462,"[
  undefined
]"
6595540537981756914,Navajo (Southwest),Marathon Albuquerque,Marathon,BG7,V3,,102075,,2026-01-09,2026-01-09,2026-01-11,2026-01-09,00:00:07.000,2026-01-12,00:00:08.000,2026-01-12,7974.36,4571.18,0,0,0,3403.18,0,0,0,0,0,0,0,0,0,0,0,0,0,7974.36,4571.18,0,0,0,3403.18,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8160,,system,,,,2026-01-12 07:46:12.188,2026-01-12 07:46:12.188,"[
  undefined
]"
8955691522119601219,Navajo (Southwest),HEP El Paso,HEP,TMIX,Transmix,,,,2025-12-21,2025-12-21,2025-12-21,2025-12-21,00:00:00.000,2025-12-21,23:59:59.000,2025-12-21,13638,12448,0,0,0,1267.523809524,65,0,0,0,0,0,0,0,0,0,0,0,0,13638,12448,0,0,0,1267.523809524,65,0,0,0,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7407,,system,,,,2025-12-22 10:01:38.085,2025-12-22 10:01:38.085,"[
  undefined
]"
-2176618304404281243,Navajo (Southwest),HEP El Paso,HEP,UL91MX,91T,Tank 204 (Rack Tank) / 213,,,2025-12-23,2025-12-23,2025-12-23,2025-12-23,00:00:00.000,2025-12-23,23:59:59.000,2025-12-23,25824,25814,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,25824,25814,0,0,0,0,0,0,0,-10,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7474,,system,,,,2025-12-24 02:02:08.476,2025-12-24 02:02:08.476,"[
  undefined
]"
8202721701068073470,Navajo (Southwest),HEP El Paso,HEP,UL91MX,91T,Tank 204 (Rack Tank) / 213,,,2025-12-27,2025-12-27,2025-12-27,2025-12-27,00:00:00.000,2025-12-27,23:59:59.000,2025-12-27,25718,10686,0,0,0,0,0,15003,0,-29,0,0,0,0,0,0,0,0,0,25718,10686,0,0,0,0,0,15003,0,-29,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7552,,system,,,,2025-12-28 04:01:38.496,2025-12-28 04:01:38.496,"[
  undefined
]"
-4864446186227654419,Navajo (Southwest),HEP El Paso,HEP,UL91MX,91T,Tank 204 (Rack Tank) / 213,,,2026-01-02,2026-01-02,2026-01-02,2026-01-02,00:00:00.000,2026-01-02,23:59:59.000,2026-01-02,24954,24454,0,0,0,0,0,507,0,7,0,0,0,0,0,0,0,0,0,24954,24454,0,0,0,0,0,507,0,7,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7826,,system,,,,2026-01-03 02:01:50.893,2026-01-03 02:01:50.893,"[
  undefined
]"
-4821916363433683059,Navajo (Southwest),HEP El Paso,HEP,UL91MX,91T,Tank 204 (Rack Tank) / 213,,,2026-01-03,2026-01-03,2026-01-03,2026-01-03,00:00:00.000,2026-01-03,23:59:59.000,2026-01-03,24454,24526,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,24454,24526,0,0,0,0,0,0,0,72,0,0,0,0,ORIGINAL,0,,Email Excel,HFS,FILE_7835,,system,,,,2026-01-04 02:01:33.437,2026-01-04 02:01:33.437,"[
  undefined
]"
6500858452310212599,Midcon,OneOk Minimum Alloc Jet Fuel,OneOk,Q,Jet Fuel (Q Grade),,,,2026-01-07,2026-01-07,2026-01-07,2026-01-07,00:00:00.000,2026-01-07,23:59:59.000,2026-01-07,0,39252,3443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39252,3443,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7993,,system,,,,2026-01-08 06:01:10.002,2026-01-08 06:01:10.002,"[
  undefined
]"
-1270537508617899881,Navajo (Southwest),Mins - 140,Magellan,VKM,VKM,,,,2026-01-07,2026-01-07,2026-01-07,2026-01-07,00:00:00.000,2026-01-07,23:59:59.000,2026-01-07,0,16255,14255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16255,14255,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_7993,,system,,,,2026-01-08 06:01:10.011,2026-01-08 06:01:10.011,"[
  undefined
]"
7865325118037154139,Midcon,OneOk Premium (A grade),OneOk,A,Premium (A grade),,,,2026-01-08,2026-01-08,2026-01-08,2026-01-08,00:00:00.000,2026-01-08,23:59:59.000,2026-01-08,0,125845,0,4794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125845,0,4794,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8062,,system,,,,2026-01-09 06:01:04.921,2026-01-09 06:01:04.921,"[
  undefined
]"
-6322140397666206232,Midcon,OneOk Minimum Alloc Jet Fuel,OneOk,Q,Jet Fuel (Q Grade),,,,2026-01-08,2026-01-08,2026-01-08,2026-01-08,00:00:00.000,2026-01-08,23:59:59.000,2026-01-08,0,39252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39252,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8062,,system,,,,2026-01-09 06:01:04.933,2026-01-09 06:01:04.933,"[
  undefined
]"
-7753436095369237209,Front Range,Fountain,Magellan,V1,Unleaded (V1),,,,2026-01-08,2026-01-08,2026-01-08,2026-01-08,00:00:00.000,2026-01-08,23:59:59.000,2026-01-08,0,54967,0,1936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54967,0,1936,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8062,,system,,,,2026-01-09 06:01:04.941,2026-01-09 06:01:04.941,"[
  undefined
]"
2685461669869645720,Front Range,Rapid City,Magellan,V2,Unleaded (V2),,,,2026-01-09,2026-01-09,2026-01-09,2026-01-09,00:00:00.000,2026-01-09,23:59:59.000,2026-01-09,0,15470,9000,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15470,9000,582,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8128,,system,,,,2026-01-10 06:01:03.746,2026-01-10 06:01:03.746,"[
  undefined
]"
557554972079766929,Front Range,Dupont,Magellan,V1,Unleaded (V1),,,,2026-01-10,2026-01-10,2026-01-10,2026-01-10,00:00:00.000,2026-01-10,23:59:59.000,2026-01-10,0,5701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5701,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8140,,system,,,,2026-01-11 06:01:09.507,2026-01-11 06:01:09.507,"[
  undefined
]"
739843308040727551,Navajo (Southwest),Mins - 140,Magellan,V3,V3,,,,2026-01-11,2026-01-11,2026-01-11,2026-01-11,00:00:00.000,2026-01-11,23:59:59.000,2026-01-11,0,3345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3345,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Magellan - OneOK,Magellan,FILE_8156,,system,,,,2026-01-12 06:15:51.935,2026-01-12 06:15:51.935,"[
  undefined
]"
-1549249524401262672,Navajo (Southwest),Marathon Albuquerque,Marathon,139,Transmix,,,,2026-01-14,2026-01-14,2026-01-14,2026-01-14,00:00:10.000,2026-01-15,00:00:08.000,2026-01-15,1426.62,1426.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426.62,1426.62,0,0,0,0,0,0,0,0,0,0,0,0,ORIGINAL,0,,Email PDF,Marathon,FILE_8381,,system,,,,2026-01-15 07:31:26.522,2026-01-15 07:31:26.522,"[
  undefined
]"
